Id,SalePrice
1461,123221.70883944936
1462,155601.26833904593
1463,181309.46941186287
1464,189838.9424655151
1465,193838.24912211095
1466,173228.2570484432
1467,171409.30155533337
1468,166516.08023176025
1469,185156.5012423307
1470,126602.03069812672
1471,200315.5870572826
1472,98665.89661888115
1473,96438.70181208466
1474,156104.45877539972
1475,136620.24307763358
1476,394894.9110654818
1477,259808.72085270687
1478,294436.8056862757
1479,285793.9526113129
1480,465197.6921040623
1481,319154.4292821996
1482,206965.28091437032
1483,168375.25513394916
1484,174279.8264013998
1485,177764.3988055294
1486,192670.18815650485
1487,342941.08725914214
1488,242503.2801593501
1489,198002.47336713126
1490,211067.9205552583
1491,191807.43891375654
1492,90925.09083698744
1493,181689.56123326006
1494,323220.9081003313
1495,308748.75838558486
1496,230884.9932413125
1497,181747.03932529877
1498,162132.2361766537
1499,163641.06448308032
1500,145519.79411979037
1501,168174.21160289666
1502,158528.41316365404
1503,283301.3063569953
1504,233000.02164816798
1505,220607.67258360394
1506,184993.41805555896
1507,250832.7844803898
1508,200490.27939627072
1509,161641.5095671484
1510,146191.04804419784
1511,145880.19808266306
1512,167902.11207561663
1513,138768.19067229345
1514,159450.10807887928
1515,189401.43417874112
1516,167983.2729095272
1517,150210.58374971664
1518,140863.64153103202
1519,216166.6459306966
1520,135060.8730573024
1521,133358.73975823607
1522,169711.57670700178
1523,115170.28224405371
1524,127056.42299066632
1525,124702.01272363949
1526,125502.5699919967
1527,99295.11043668287
1528,132922.39190896414
1529,142409.34958408165
1530,179146.49305676643
1531,101945.11020397737
1532,102305.9669932577
1533,137208.97047080912
1534,125743.96084527763
1535,146854.97317759073
1536,113894.45238032514
1537,65467.171421970816
1538,173456.98374853452
1539,200242.51195785555
1540,95023.38720098832
1541,137771.1404355056
1542,135564.81910900673
1543,232884.79317281014
1544,80550.83682333068
1545,109231.62248368243
1546,125204.07442192703
1547,133249.15333748437
1548,135485.48728999207
1549,111588.31887406134
1550,136587.34513334325
1551,114489.41699825479
1552,124051.2714491955
1553,160277.71921776878
1554,111018.93284685606
1555,160956.38763427825
1556,69561.070203557
1557,99791.2916945279
1558,89191.56337394295
1559,64631.14118486438
1560,138059.27690889663
1561,125286.33069075244
1562,132388.98840948247
1563,123194.95748335005
1564,157040.61037841236
1565,151487.6461644657
1566,232075.23067617402
1567,80062.91893711341
1568,220423.08753032424
1569,138268.82286231828
1570,129275.24928107196
1571,126401.97271109067
1572,153028.00770054135
1573,252152.5852048956
1574,111318.59868037456
1575,219497.60235520868
1576,208302.74537740578
1577,189013.21688475745
1578,147882.11311348222
1579,148701.7352861535
1580,187573.99903446907
1581,148823.90191419472
1582,128353.03551616178
1583,319334.11491562455
1584,226878.40838509335
1585,140832.9274543297
1586,70476.87543009878
1587,98807.33319155616
1588,144765.91310022993
1589,84930.13281806404
1590,132897.9689901346
1591,100474.22841269543
1592,111391.63064482695
1593,124442.8125443931
1594,119710.15365499217
1595,106702.94017502965
1596,229187.57978241477
1597,176370.04164639613
1598,203149.8019059772
1599,182770.72571492835
1600,185448.17556567458
1601,68056.51818498725
1602,105499.71613680043
1603,67046.7218878412
1604,268056.721143143
1605,248699.61259760757
1606,166857.45501217982
1607,175141.22922095648
1608,212299.31486757923
1609,191411.76733223404
1610,154039.25628103063
1611,141287.694927493
1612,166418.57346983865
1613,156437.12255929815
1614,122253.16777243503
1615,84195.81035498287
1616,73271.2990481577
1617,87471.33166522454
1618,130338.67882827151
1619,139329.58619726833
1620,161648.1085669112
1621,130919.98936090436
1622,137205.30136448052
1623,285530.2673236788
1624,217123.11539454226
1625,126047.50800315774
1626,167180.50570736092
1627,188835.3434581011
1628,271112.21001846
1629,181163.14004982062
1630,363267.37513028603
1631,213176.4630186822
1632,249451.17131315163
1633,169955.49764929892
1634,179774.65459525172
1635,181627.19813359831
1636,156631.22136765983
1637,179445.76818973833
1638,199029.58617658712
1639,178071.29244891874
1640,261590.62096784828
1641,183291.50761833516
1642,211548.4941048483
1643,225710.87316513757
1644,226825.7880111053
1645,179347.2340720066
1646,153734.3218334704
1647,170593.12791644072
1648,134886.89798784058
1649,137419.4819566093
1650,113448.79376015082
1651,122021.98823602601
1652,98133.84349161503
1653,97080.59312140182
1654,151419.48963948787
1655,160067.2914995492
1656,153048.43563974617
1657,149771.78997831402
1658,153486.96512178876
1659,141613.73995473457
1660,145102.2793303091
1661,429649.2628299239
1662,421950.96416429564
1663,404575.3161996355
1664,305947.57672702137
1665,305318.61966652726
1666,324478.2458895656
1667,365625.2253160419
1668,337401.50268715795
1669,309903.5364816899
1670,356636.49010141817
1671,256665.01446325178
1672,445161.302650144
1673,295461.3569680942
1674,245053.04683181708
1675,179790.409651355
1676,180974.9868383136
1677,213062.14785021357
1678,431421.9577550887
1679,370677.2397790381
1680,308401.28792602447
1681,235986.79348969282
1682,306025.24363683816
1683,179577.5829838033
1684,177192.700402615
1685,176525.2908917323
1686,175168.83950897542
1687,171712.24928774723
1688,185879.6103723458
1689,190090.18073414403
1690,191817.55558293735
1691,176661.67339682742
1692,281257.2162974287
1693,172362.45803698577
1694,184610.08971855819
1695,173800.53642446647
1696,275659.9416230602
1697,178997.20383678898
1698,360900.88669867266
1699,312788.8587731022
1700,239227.47986555248
1701,267482.050702323
1702,259220.01038590574
1703,256130.14264850505
1704,291241.8208923964
1705,223178.09828558457
1706,452185.19640701765
1707,207566.68301814058
1708,197760.58773857905
1709,293082.8205362096
1710,216023.87832310912
1711,257359.00636457044
1712,271603.1788202022
1713,257894.80490684474
1714,216680.32367881725
1715,196195.58844750246
1716,179682.11112772996
1717,181255.92467236027
1718,132089.20055548716
1719,199416.2829272841
1720,252616.68043812734
1721,172952.51288380323
1722,127366.93210536161
1723,154836.880171498
1724,217684.98324573948
1725,232608.43098538078
1726,180445.37580226493
1727,156002.44479589764
1728,188681.34264848594
1729,162766.91925015577
1730,167005.1240611489
1731,124201.20834677707
1732,132387.74120990574
1733,120654.63020527756
1734,116959.28387361781
1735,137237.31073098423
1736,117395.48353854037
1737,315410.19162649295
1738,205439.9878679931
1739,292018.18604041176
1740,222221.27235332486
1741,190427.03772635173
1742,167195.00000110245
1743,171242.44948300955
1744,295160.21981776814
1745,208663.34265726325
1746,206603.1820170781
1747,220749.31800916773
1748,225699.26790611478
1749,151235.40038163113
1750,132938.8069729292
1751,244118.27354282138
1752,123005.92241816658
1753,143853.98917944508
1754,192222.04866204076
1755,169340.29736352037
1756,122653.36264749568
1757,126006.96283131478
1758,140538.03749952101
1759,167759.54173379726
1760,162426.10807521606
1761,130317.99752543765
1762,169762.21603991013
1763,179097.06757262215
1764,118427.50334600545
1765,175118.21296611996
1766,176739.6760940386
1767,214727.70270998767
1768,143167.6477165009
1769,180418.999562809
1770,141071.41122704386
1771,125538.16811351832
1772,135324.06475566377
1773,124856.44036822206
1774,139332.34596594344
1775,136957.90877202348
1776,121338.58802129037
1777,113062.00013194076
1778,139942.50246721192
1779,113083.4417149031
1780,182581.39674361233
1781,134408.1902313983
1782,95839.67851190885
1783,128193.43399459508
1784,95487.67938313891
1785,123234.86264979905
1786,138995.62892110134
1787,163208.1752306239
1788,53589.245812993155
1789,98221.11909164765
1790,82600.206425268
1791,171157.73734643206
1792,153141.06520839685
1793,125387.58579493762
1794,144462.01127462363
1795,132061.95827711048
1796,125042.28226376363
1797,112029.45007767944
1798,125439.99710625935
1799,113809.01821281602
1800,121266.07867588704
1801,125386.17041166684
1802,146111.62497131468
1803,152162.7445818033
1804,142892.9831785199
1805,138277.93902432325
1806,112572.49001067832
1807,126198.45453220842
1808,127344.21140856153
1809,120907.36179327492
1810,149721.3953962188
1811,102861.73703194415
1812,102699.69475600036
1813,118324.7961552579
1814,95803.826827457
1815,55997.922390575055
1816,99466.34255606952
1817,112121.07003245615
1818,132536.82477496623
1819,116282.24924684197
1820,49835.29419489973
1821,106065.4832880474
1822,148290.37609493284
1823,40471.773157684554
1824,141338.02995236884
1825,132958.31836917053
1826,99839.32579169334
1827,105432.68974690264
1828,133135.4340152716
1829,112388.84724936476
1830,137009.04753763924
1831,157909.19114370365
1832,83034.13245673565
1833,131964.09799194563
1834,116004.65529363762
1835,137061.16475756132
1836,122070.05134301448
1837,89406.85805816147
1838,120583.26238607995
1839,83039.47699034476
1840,152449.08635892824
1841,142305.5598937709
1842,69023.30379396027
1843,127709.81994309551
1844,133289.7664602843
1845,139683.4458401823
1846,164507.08483895668
1847,153604.45761024527
1848,51471.20883928843
1849,119453.38291906714
1850,124066.04835465374
1851,157805.03528938856
1852,131357.47922054585
1853,129290.29425687816
1854,177675.88410950222
1855,140373.3336293895
1856,218122.9234134645
1857,169127.2042387817
1858,124192.90994688644
1859,124168.78494827305
1860,148990.40077124082
1861,124168.78494827305
1862,329455.87531761377
1863,323748.1576573227
1864,323748.1576573227
1865,337746.1831881453
1866,337737.05043799436
1867,240468.3540812563
1868,298623.46690933616
1869,199407.92202029185
1870,240460.03156837064
1871,253196.03459113548
1872,171970.81157075966
1873,228117.22067684573
1874,147280.4080454462
1875,211460.03496662667
1876,190854.15773411718
1877,208014.58447581445
1878,200507.62882547113
1879,133216.1865842675
1880,140927.10356195684
1881,239930.53207089996
1882,261144.86839556365
1883,191982.27795061792
1884,205650.76746365786
1885,264876.0617967802
1886,305444.82810233807
1887,201988.25779403755
1888,286688.84563524387
1889,162902.21447484064
1890,130794.87343750494
1891,135844.1458293396
1892,111773.14759806955
1893,128866.60104872461
1894,128321.29634918476
1895,140828.71111290486
1896,125702.95151494033
1897,111003.31997834511
1898,107936.50060672067
1899,145789.0906588456
1900,144812.78113226098
1901,172977.79715258334
1902,129794.1488514075
1903,206517.65007894707
1904,136292.58109698116
1905,187668.92893758064
1906,177002.78055069875
1907,207665.48745923667
