Id,SalePrice
1461,118650.60108710366
1462,161861.8849362249
1463,174110.81013749508
1464,194864.335971454
1465,180966.28785006012
1466,171231.60517659062
1467,182695.91282428228
1468,163891.14604933368
1469,192588.14275983223
1470,115493.16626432334
1471,197295.32255105267
1472,97720.40722389781
1473,92884.17733023872
1474,143593.03377648786
1475,110205.3470139888
1476,351873.49917592027
1477,229803.04681544687
1478,289989.4317831988
1479,277422.3820505133
1480,457034.5650756706
1481,299776.8946557054
1482,206580.73829171257
1483,182434.069335336
1484,159189.7934590553
1485,198704.30136660938
1486,202814.06257595238
1487,308889.1594045178
1488,228632.78664992293
1489,181416.67570537273
1490,231239.94505755312
1491,199524.09988347645
1492,96991.1085460812
1493,202254.515214202
1494,279776.29949324013
1495,265190.760641069
1496,225438.82644414707
1497,176590.9362947782
1498,155231.81477102044
1499,151985.32776097505
1500,151340.58062433254
1501,171757.7020295464
1502,138461.22971732137
1503,268779.5680938839
1504,231848.1207850134
1505,216337.85866670733
1506,190183.81294058083
1507,250049.6687330048
1508,203841.55986089152
1509,157273.3381572274
1510,136708.47610182
1511,146450.30356226396
1512,177784.32230231437
1513,156748.96569053503
1514,136546.83506632163
1515,194209.83420612896
1516,156289.21140206078
1517,160908.50338928957
1518,129500.02545101344
1519,205255.95171664812
1520,124272.08901870584
1521,123460.96143027904
1522,187026.94859812732
1523,105664.35002561047
1524,128741.04277212232
1525,112822.90121434382
1526,107853.1483110516
1527,103356.05928943686
1528,143518.10903460006
1529,140174.57012532745
1530,195056.042545979
1531,115674.681106798
1532,100417.90243198928
1533,153842.52557102952
1534,132585.95324826936
1535,153816.14100187735
1536,110361.07817045481
1537,53954.72098515245
1538,133256.39585029916
1539,194760.95402105743
1540,93689.0279263641
1541,145970.7175170617
1542,143316.0028475947
1543,170640.22180239283
1544,86337.47852708474
1545,105017.8158056514
1546,137103.21231733877
1547,132362.48883215917
1548,129804.42312454582
1549,109256.53580748122
1550,126031.21835252043
1551,119235.27468279326
1552,133612.524975295
1553,145229.69341042722
1554,113322.08578788553
1555,157688.30739685812
1556,83625.14869090509
1557,102651.59750509876
1558,100816.67034563619
1559,64225.38248418789
1560,126414.54691131765
1561,123434.70190901912
1562,134258.77574656723
1563,117773.7472325789
1564,159118.0227917755
1565,135362.4946014872
1566,251340.32504556974
1567,77891.9912282665
1568,240768.7785606172
1569,126976.09947051218
1570,150762.1492467766
1571,120617.28714774267
1572,146583.81576421866
1573,238676.18716214233
1574,116961.21975321732
1575,224986.77689871032
1576,239948.64835446386
1577,181925.10650804284
1578,141642.92079938928
1579,135896.71712731454
