Id,SalePrice
1461,120897.93615541833
1462,154743.91320405388
1463,177923.5011573541
1464,194953.85457489055
1465,189296.00477575947
1466,172443.62747024998
1467,175681.35460520606
1468,161136.32904819452
1469,196123.5903635903
1470,111767.3445665468
1471,205179.07301830585
1472,99610.55657852447
1473,96080.26863437651
1474,141148.2172488589
1475,107186.80799876155
1476,338766.691250155
1477,232374.4037932961
1478,298250.2056739163
1479,282057.6509543501
1480,452000.7034177166
1481,293378.9350003529
1482,212280.8655745598
1483,181234.73046041353
1484,159495.5992543872
1485,201971.5356689611
1486,202082.33779826926
1487,298358.82657091727
1488,232680.4080196015
1489,178518.17967552572
1490,225019.32073946
1491,199090.29430008068
1492,95427.22845983398
1493,194542.04616763306
1494,278439.7114118867
1495,267557.1012920622
1496,222185.6170943758
1497,175306.87843540314
1498,160578.21340757972
1499,163606.94014477948
1500,153558.84932306982
1501,164280.48577551983
1502,141461.75757384856
1503,268846.5756252766
1504,235218.64767592243
1505,219069.4410447273
1506,194312.57109565026
1507,246401.2946806569
1508,203113.5797569774
1509,156949.40874526117
1510,138709.7342693043
1511,148268.67367577314
1512,175293.12939974634
1513,150766.0093995763
1514,144140.37767827473
1515,195621.22918777648
1516,159060.2822470916
1517,163891.4578188396
1518,132037.04850917077
1519,207887.3130674482
1520,120477.47707344733
1521,127589.54556225581
1522,188860.39075387237
1523,104294.30778803471
1524,128723.66055366758
1525,114397.1025253056
1526,108356.13143194385
1527,103974.17230065934
1528,137311.82528215265
1529,144034.48543038734
1530,179828.78810254936
1531,111886.75433662624
1532,101382.15348846515
1533,145775.01127900011
1534,136005.22230901584
1535,156482.66347499887
1536,109950.30260531773
1537,57498.55162561283
1538,136319.8480735863
1539,206789.77594773466
1540,92160.75860441926
1541,150915.1973544019
1542,146661.3590148268
1543,174526.4601100575
1544,88034.81372257242
1545,108427.19044300934
1546,138342.51966744673
1547,137416.03669305771
1548,138160.1647819628
1549,116044.65132364331
1550,129612.06584202906
1551,119699.2009941656
1552,130224.99109145536
1553,145398.0086307359
1554,112192.16243333352
1555,166645.99542454712
1556,83286.12447279763
1557,101475.67663217212
1558,102311.05325978363
1559,62899.85047109332
1560,130824.0620008696
1561,125950.28067879744
1562,129125.06973044112
1563,116662.59904313949
1564,160435.74269575014
1565,146927.42852042345
1566,240856.1299161082
1567,76998.11097547782
1568,228071.94221753406
1569,129889.40069412731
1570,145878.49824147933
1571,124787.98669489528
1572,142717.35089312893
1573,239039.50641256262
1574,113430.34962590513
1575,224141.86815992236
1576,240636.970123555
1577,180399.59312185668
1578,145326.53207500785
1579,139620.85388908006
1580,196222.87716981987
1581,154689.24655965707
1582,120136.08181791569
1583,293214.9134086522
1584,217423.82162064957
1585,138287.63159487818
1586,63052.98292632111
1587,106376.7028815024
1588,144062.8180367772
1589,95676.8358733887
1590,140932.38693305582
1591,91333.15651350375
1592,122949.93590291562
1593,127453.06975036283
1594,130375.17054818856
1595,99009.5107669565
1596,202025.63403102345
1597,167504.5642933945
1598,216135.1809645262
1599,174651.6077931579
1600,174882.2100855664
1601,62388.644986906125
1602,119661.23224117895
1603,76353.38637662756
1604,253406.03076189515
1605,247688.6216204271
1606,169720.3789260937
1607,178145.69478687894
1608,221430.95207616664
1609,180204.5083664044
1610,153402.70393982416
1611,138034.67940789388
1612,174204.29510878908
1613,170702.40033311766
1614,132642.0308817342
1615,98125.44109876214
1616,82312.76173976829
1617,96642.63149870018
1618,120057.97062415685
1619,136067.60822920318
1620,136215.36435163947
1621,144402.9740511256
1622,145177.1139224811
1623,270847.9501500108
1624,218229.39881798372
1625,118548.98716708142
1626,175142.64588687842
1627,189767.73745874772
1628,276405.16661583347
1629,180330.11361404503
1630,326967.9955682398
1631,221287.1313509288
1632,240074.05334650373
1633,178346.64016877642
1634,184600.05312102273
1635,180144.24494763184
1636,153737.05201436483
1637,205026.03948292066
1638,194979.77124599795
1639,191008.63591192706
1640,258728.8033967804
1641,188435.55323517008
1642,242422.3291856345
1643,220892.4528914084
1644,233685.0157138467
1645,212897.31851272602
1646,162934.6145534137
1647,167594.19773199968
1648,125848.0257653705
1649,142189.5047346908
1650,104199.49311091228
1651,119735.09428730184
1652,101316.94176178523
1653,104303.17535964685
1654,142031.2580659305
1655,134062.61532193303
1656,134783.91095070908
1657,143707.64725732472
1658,139169.12734709017
1659,110611.81681346358
1660,151947.85148598347
1661,441904.94487906486
1662,367802.50693228265
1663,377609.5600781705
1664,478337.95266174275
1665,306977.0299816825
1666,307086.787138884
1667,360526.5787347579
1668,346424.259256463
1669,302342.90727526706
1670,353537.5493087981
1671,256732.3934088171
1672,392674.38185095944
1673,285127.02930053044
1674,236613.41447462703
1675,197197.6285649004
1676,198638.9819862436
1677,220049.19826265154
1678,435855.5369339462
1679,354871.66228418186
1680,330070.8164859765
1681,254826.7112856188
1682,286460.3101809318
1683,180932.4929186902
1684,192048.18717598252
1685,180309.25745132836
1686,170470.8746471996
1687,181049.57590590816
1688,195783.30937115007
1689,198268.2341395248
1690,203813.35583615256
1691,191352.3024337067
1692,272033.5328561601
1693,184590.43407255624
1694,182921.40150220052
1695,167527.77540100305
1696,279069.14060341544
1697,172066.21237991378
1698,316032.74647380324
1699,296518.19981657295
1700,242422.3873836534
1701,266750.6309982447
1702,250198.0993815899
1703,249638.2363450599
1704,275173.5540869989
1705,243687.62250589364
1706,404321.57793349994
1707,195578.86849525227
1708,193546.93675368463
1709,261179.97352147682
1710,218103.1701819637
1711,263986.9786431511
1712,238976.2349752247
1713,264248.053316933
1714,221355.14168063746
1715,205003.78398651857
1716,187121.69824198034
1717,181621.95722943312
1718,143350.57641016933
1719,208918.06333609464
1720,246952.17399972348
1721,181764.50080624633
1722,142141.86023737118
1723,172293.97271674842
1724,197575.84289966358
1725,241604.2547172785
1726,190851.98672806326
1727,158868.03804040165
1728,197823.51389503301
1729,165405.33973664782
1730,156107.13943382967
1731,124329.8328325363
1732,125438.21191417547
1733,110198.6748577433
1734,123076.67021348976
1735,136661.0315898286
1736,109520.63584607709
1737,266698.62720195233
1738,240721.86473439448
1739,239991.00266731196
1740,204926.4297363928
1741,188561.00166085773
1742,164441.0158349762
1743,178353.22627576487
1744,318877.38510451454
1745,212893.5570096953
1746,199982.59661286804
1747,227966.78411884463
1748,228608.46557420818
1749,148429.92128434876
1750,126057.37658497467
1751,265712.312650953
1752,111091.58246609461
1753,147979.25416030225
1754,189847.11063494007
1755,176273.16852730696
1756,120753.86135042779
1757,116694.90919064396
1758,143195.99120844825
1759,172593.96534182157
1760,166804.24551290498
1761,149160.29616647266
1762,176058.23272593858
1763,186550.3225597811
1764,113579.6967519333
1765,174738.90927030737
1766,190077.3731894763
1767,228802.79565520244
1768,135279.63185440702
1769,179541.46353479923
1770,153302.4332862163
1771,113280.86954303499
1772,136512.0498300793
1773,124056.01468752544
1774,139018.2708492605
1775,136829.62585422173
1776,131669.90529813585
1777,107703.01411839433
1778,138442.9314736612
1779,120039.37737267223
1780,187111.7405032814
1781,125861.20107542223
1782,83989.27932366371
1783,146091.18947518268
1784,103855.5334590987
1785,119405.65655578997
1786,134559.25791582337
1787,170447.67885230208
1788,63477.643796109754
1789,92390.68439459373
1790,72716.87004101156
1791,175537.20615875244
1792,166464.53855745643
1793,128770.55305069839
1794,152503.48016873992
1795,139139.42071079643
1796,144152.99167611898
1797,115617.90511725373
1798,112424.8346192648
1799,102939.01992612785
1800,128821.27991760436
1801,124474.1215678142
1802,136759.27230652768
1803,143919.60359003246
1804,140305.7382872273
1805,137393.03338289002
1806,126644.44484746117
1807,134997.43179691583
1808,130759.87099522425
1809,127271.48309766778
1810,136879.05799351685
1811,105099.02075662058
1812,98415.06835964601
1813,125203.96902933672
1814,93540.92045668914
1815,52149.12500014871
1816,106494.6490274329
1817,110459.49140638227
1818,155138.67023596377
1819,123743.82518510065
1820,64701.861279715195
1821,126799.8818806102
1822,145626.94520269486
1823,54146.4987444054
1824,128381.20912756707
1825,139074.96620682417
1826,101349.01293645722
1827,95489.96224495846
1828,137477.18929053433
1829,124289.70712719722
1830,141993.10194258738
1831,145089.47973464537
1832,57664.11071576483
1833,149316.47247040598
1834,127805.94726430188
1835,121518.7161694906
1836,127664.21015744656
1837,83208.8169218921
1838,130048.9290048204
1839,104085.36733033667
1840,145902.96866337943
1841,125801.91570023708
1842,88644.06110875319
1843,124675.66517770126
1844,140636.47221880656
1845,133299.91538447986
1846,157275.23429677618
1847,168665.64285299377
