Id,SalePrice
1461,120177.19519012142
1462,166955.81194114903
1463,189544.72587479753
1464,203262.40193950536
1465,196637.28813456948
1466,172342.09814760974
1467,174487.6498088348
1468,159845.22933143313
1469,202250.7706742997
1470,120020.18441620797
1471,163419.14576935756
1472,95687.07275145457
1473,95037.64280718433
1474,145659.2018831514
1475,105943.85850468687
1476,363986.33540169674
1477,251388.63499750872
1478,311097.9281715314
1479,300677.61587792775
1480,501170.04088896996
1481,331807.93153303815
1482,207510.52526957373
1483,184409.82758012615
1484,159718.31972607257
1485,185042.1172358081
1486,188877.19532266277
1487,340410.8553461475
1488,210191.8930958902
1489,195164.94186646075
1490,255891.02490505003
1491,197575.58674231713
1492,98218.05850964754
1493,180226.04317901784
1494,297166.44115526346
1495,288178.0619506484
1496,232457.0795187988
1497,182425.61888852375
1498,190460.48116300767
1499,167896.98977377286
1500,159356.43457808768
1501,179833.28997802344
1502,138440.0406152729
1503,386666.0129493992
1504,237539.21458636282
1505,229603.74633748498
1506,192564.48271264217
1507,246904.51502471752
1508,198441.6380292643
1509,155225.93636834872
1510,146084.239139475
1511,169784.1704561352
1512,172317.35157451025
1513,143277.5667909518
1514,158633.26708705575
1515,186803.49255535234
1516,153475.99425260897
1517,174557.62387436366
1518,131095.26594277535
1519,207451.4386053311
1520,125360.97683148221
1521,134749.9168698879
1522,176897.19982762064
1523,115778.15267811492
1524,128095.61058051954
1525,117901.3314033354
1526,110993.67622487711
1527,108214.13335378424
1528,131938.4102908014
1529,159618.70927936194
1530,193823.6244339283
1531,107857.94979607646
1532,91449.88558431277
1533,156561.34799819335
1534,126625.24540515752
1535,149318.75579197577
1536,105025.3014871011
1537,55039.525100102146
1538,146551.69657660444
1539,186642.95669919468
1540,84189.89509540319
1541,142723.8009174047
1542,161543.99783228888
1543,177620.94335790613
1544,82715.920432357
1545,114962.0755436181
1546,135544.8774609382
1547,133398.0101291289
1548,139928.85277533252
1549,121125.36502734199
1550,136575.20341464193
1551,103246.16849772369
1552,141296.94436465684
1553,146972.5459099225
1554,112952.79893909054
1555,166836.63112683347
1556,78748.68298365304
1557,127620.36447056652
1558,105393.96663162878
1559,53769.47394382388
1560,127748.49158817575
1561,128796.64833374084
1562,131588.49939016168
1563,120932.58905987022
1564,161755.6432543664
1565,160302.96681668636
1566,240416.39062635743
1567,78774.8234030979
1568,239647.5849464716
1569,138410.63526341555
1570,129351.74697172441
1571,110425.07128335745
1572,143766.37712048815
1573,237150.77475055988
1574,118216.48322289553
1575,236314.97025011806
1576,230128.41500546812
1577,176027.28356398334
1578,147383.92852012347
1579,152233.640559129
1580,194038.29359887587
1581,156784.11378947558
1582,126063.20851815482
1583,281009.5805407172
1584,214763.5254787467
1585,134334.29100591224
1586,77583.27854888442
1587,107187.10281682
1588,146184.9447550485
1589,100374.40221421138
1590,126141.65390906969
1591,93137.28286653988
1592,124592.35656416087
1593,128799.88488808877
1594,122877.82192002643
1595,109463.70759472072
1596,220619.4048911497
1597,212398.35933392067
1598,231081.96221857856
1599,169923.81685111567
1600,158761.07814091156
1601,62280.4270429994
1602,119425.32726836
1603,62122.021787499325
1604,262023.38524794116
1605,224481.85180961745
1606,162556.74175739058
1607,176817.29409970506
1608,217065.7533597924
1609,182226.35347729473
1610,153475.1032859658
1611,136780.4836535275
1612,175998.01761443383
