Id,SalePrice
1461,127911.87831418091
1462,163656.6776085968
1463,188695.40773143596
1464,196540.33114650706
1465,183569.81991097776
1466,174605.4368181216
1467,176381.9040284988
1468,162164.03020414832
1469,187192.58212578064
1470,122952.79336932699
1471,195285.2619437786
1472,95605.29936027116
1473,97024.27948756753
1474,146833.59685963514
1475,125045.1535473499
1476,389434.34493498236
1477,251875.55352598327
1478,284079.2948455212
1479,283588.02783221024
1480,481749.5559743753
1481,311488.69789396995
1482,204525.05398828437
1483,170166.86876521076
1484,164719.41603601517
1485,171820.31097956674
1486,192835.97074721352
1487,333556.55161128106
1488,230250.20319494262
1489,206358.38405785157
1490,217617.6338380577
1491,190979.38959048135
1492,94539.62169521369
1493,180442.8782536002
1494,289264.8962220493
1495,285721.49818783667
1496,240778.50758615023
1497,184133.17865749117
1498,157639.6812955516
1499,158304.92759308897
1500,149927.66840273354
1501,175703.03808078123
1502,144103.6093052608
1503,295962.52526610345
1504,241127.4163704546
1505,229868.90674865426
1506,180515.13843089322
1507,244337.15028694394
1508,196465.52301694857
1509,161048.07630772085
1510,145772.61745198639
1511,145069.99505594218
1512,170180.59373608284
1513,147554.80831790777
1514,147886.20299452703
1515,179237.0344264896
1516,146365.12851534
1517,166089.20501925875
1518,132866.23623645294
1519,222037.17333662277
1520,135428.33161133964
1521,139096.02210486372
1522,170723.22681623555
1523,110655.16403368986
1524,122065.78807593016
1525,125534.82761575983
1526,116496.2957175279
1527,108067.64633991278
1528,128641.66219287679
1529,150948.47655828437
1530,173767.36590909734
1531,108678.93576041884
1532,96626.56709961273
1533,138413.13930426646
1534,126158.5155629995
1535,148741.0922537776
1536,109972.28812703319
1537,75311.33374479273
1538,152342.83592616918
1539,188013.3475675912
1540,100068.93396642097
1541,142326.7760317663
1542,138411.82487554746
1543,210663.84635963486
1544,80768.30581052318
1545,104147.62614385405
1546,131386.2092031961
1547,131610.5894237058
1548,139939.08242292318
1549,119049.20071150953
1550,136976.7721895705
1551,111730.50160250392
1552,135293.43248948522
1553,145363.22299872
1554,116033.15711152351
1555,166420.76730183704
1556,86977.35750260492
1557,100887.78536907397
1558,92557.6512923348
1559,76074.04153389756
1560,138485.0341993974
1561,133601.70354864755
1562,129164.6415404594
1563,119464.61538823374
1564,156998.28697465136
1565,147901.4031678465
1566,236434.36156941118
1567,73526.47955776716
1568,234783.56902655988
1569,142328.23091584592
1570,144894.626650392
1571,122864.19538788847
1572,148484.491152812
1573,239641.8193499872
1574,114422.39548505805
1575,216703.77790247856
1576,236487.81502087708
1577,195468.80189675646
1578,146576.62915296867
1579,145208.23962118418
1580,194930.788430404
1581,154776.86214048887
1582,124906.76741213175
1583,314832.78002327186
1584,225298.83360237652
1585,142049.5598211937
1586,76492.56952976542
1587,96048.37199427345
1588,151454.70382853187
1589,98296.59844328782
1590,133561.32249630406
1591,94727.09239882167
1592,111514.70865661248
1593,127594.45302744472
1594,141542.25983144814
1595,109300.61558281106
1596,249432.43015047468
1597,195230.06583305588
1598,195462.1744649595
1599,177223.72991718157
1600,172819.13290634187
1601,67958.49897192506
1602,114481.94932027902
1603,74846.4329069342
1604,270311.9615574965
1605,244987.06387437315
1606,167383.7989082476
1607,168101.36112062604
1608,207767.70163335593
1609,192233.51224326616
1610,154190.15858983024
1611,137470.75768082606
1612,161907.14048732092
1613,160917.99665988292
1614,123155.69114802647
1615,85092.38671132931
1616,70051.3202793605
1617,88077.43708677709
1618,126536.00433106918
1619,141506.6494039687
1620,166435.360877787
1621,136984.06874100686
1622,140536.79597844518
1623,281104.8176364253
1624,212283.744242004
1625,124145.71257508117
1626,162167.22289464416
1627,189675.58893469747
1628,282473.626251321
1629,175248.35821151076
1630,352844.6132805609
1631,211920.567586363
1632,240212.53802813875
1633,166378.8459811833
1634,185379.17821689282
1635,178326.46009332628
1636,154963.02700413822
1637,191626.64674447183
1638,196274.5105880097
1639,181788.79239941604
1640,247288.41321748547
1641,176577.16570784876
1642,228633.85283068873
1643,228896.19624230877
1644,232713.91874261372
1645,192880.9566929652
1646,158941.7901282457
1647,156796.8314076819
1648,131214.56500987354
1649,140483.5155338499
1650,111988.40680202644
1651,119619.25495443061
1652,94704.92867612786
1653,97106.45359832552
1654,150236.07443042984
1655,141775.84473221475
1656,142757.16221740894
1657,152192.27325026874
1658,146447.58102016416
1659,129482.71052536469
1660,156096.30148823917
