Id,SalePrice
1461,120177.19519011864
1462,166955.81194114874
1463,189544.72587479214
1464,203262.40193949814
1465,196637.28813456354
1466,172342.09814760668
1467,174487.64980882953
1468,159845.22933143028
1469,202250.77067429648
1470,120020.18441620412
1471,163419.14576935294
1472,95687.07275145322
1473,95037.6428071845
1474,145659.20188314855
1475,105943.85850468611
1476,363986.33540167863
1477,251388.63499750517
1478,311097.9281715292
1479,300677.61587793153
1480,501170.04088896106
1481,331807.93153303047
1482,207510.52526956855
1483,184409.82758011896
1484,159718.31972607115
1485,185042.1172358032
1486,188877.19532265907
1487,340410.8553461318
1488,210191.89309588686
1489,195164.94186645208
1490,255891.02490504005
1491,197575.58674231294
1492,98218.05850964719
1493,180226.04317901592
1494,297166.4411552545
1495,288178.0619506417
1496,232457.07951879344
1497,182425.6188885189
1498,190460.48116300767
1499,167896.98977376928
1500,159356.43457808427
1501,179833.2899780228
1502,138440.04061527044
1503,386666.0129493848
1504,237539.21458635398
1505,229603.7463374748
1506,192564.48271264252
1507,246904.515024714
1508,198441.6380292569
1509,155225.93636834653
1510,146084.23913947318
1511,169784.17045613402
1512,172317.35157450626
1513,143277.56679094877
1514,158633.26708705747
1515,186803.49255534704
1516,153475.99425260627
1517,174557.62387436428
1518,131095.26594277372
1519,207451.43860532556
1520,125360.9768314802
1521,134749.91686988456
1522,176897.19982761718
1523,115778.15267811574
1524,128095.61058051772
1525,117901.33140333729
1526,110993.67622487554
1527,108214.13335378347
1528,131938.41029079788
1529,159618.70927935996
1530,193823.62443392587
1531,107857.94979607493
1532,91449.88558431261
1533,156561.34799818863
1534,126625.24540515752
1535,149318.75579197495
1536,105025.30148709923
1537,55039.52510010166
1538,146551.69657660733
1539,186642.95669919567
1540,84189.89509540558
1541,142723.8009174024
1542,161543.9978322863
1543,177620.9433579055
1544,82715.92043235539
1545,114962.07554361668
1546,135544.87746093556
1547,133398.010129127
1548,139928.85277533354
1549,121125.36502734307
1550,136575.2034146407
1551,103246.16849772332
1552,141296.94436465862
1553,146972.54590992173
1554,112952.79893909294
1555,166836.6311268329
1556,78748.68298365416
1557,127620.36447056448
1558,105393.96663162803
1559,53769.47394382494
1560,127748.4915881762
1561,128796.6483337429
1562,131588.4993901603
1563,120932.58905986937
1564,161755.64325436758
1565,160302.96681668152
1566,240416.39062635443
1567,78774.82340309859
1568,239647.5849464669
