Id,SalePrice
1461,124702.81971961426
1462,162173.1892492978
1463,189757.6505687712
1464,193876.7716899313
1465,177801.26441825047
1466,172805.43859574237
1467,169552.80035129536
1468,165346.94350397043
1469,177584.45942515554
1470,122179.0857348245
1471,203826.29306477826
1472,94072.14419354386
1473,94602.24433772409
1474,149304.08363843762
1475,123143.34186025673
1476,386974.29003804515
1477,254212.99326427068
1478,295576.4302518568
1479,292305.14014756173
1480,478264.8187035933
1481,312204.0240653669
1482,207298.1013859049
1483,169836.83639354008
1484,171848.45630088472
1485,175438.7362439728
1486,193694.26143313933
1487,332214.97126063524
1488,228430.49875938444
1489,209135.1905170235
1490,217076.9446877694
1491,193856.34541478232
1492,91561.9262420659
1493,168373.9488249397
1494,301641.89586965396
1495,289859.6965180782
1496,240451.5173740071
1497,180052.1443389815
1498,159023.59081713305
1499,155611.67547247824
1500,153136.98159110246
1501,182064.43399551156
1502,149377.31102093286
1503,292564.7033073595
1504,242182.21923448276
1505,225298.18238734073
1506,184507.77312815975
1507,235980.8150669607
1508,193045.48637645334
1509,161041.14299814712
1510,146700.94977937275
1511,147479.36450114864
1512,176181.37478665987
1513,139439.98425220794
1514,152841.7691380633
1515,187515.3475652559
1516,155306.52251265393
1517,163385.81679633458
1518,134676.08077775867
1519,232459.19524213462
1520,134164.4630777363
1521,135704.27793733348
1522,170420.6063966513
1523,109163.22089500722
1524,118825.7013645411
1525,123801.66280182205
1526,114113.20179945331
1527,106087.78623485293
1528,128110.39661107853
1529,144381.301932788
1530,165499.38724783744
1531,119791.05258860168
1532,101146.26507206266
1533,146171.7650145479
1534,115750.33093834712
1535,146008.9252136609
1536,107937.41494555901
1537,73813.58403088548
1538,154618.0973185283
1539,190134.0400177605
1540,100724.83142144735
1541,142959.34802203157
1542,139646.50971326363
1543,207069.8605924226
1544,79151.13399780155
1545,106475.85594959081
1546,130285.17964968453
1547,133339.8100363857
1548,137374.39904084223
1549,116500.42187521512
1550,142994.9622416792
1551,113304.5550906148
1552,136521.5386419626
1553,150018.0633952856
1554,112778.80441285537
1555,169256.28472877268
1556,87642.14182661622
1557,108970.56811513062
1558,93567.33569577933
1559,76530.10730942516
1560,138490.7507523934
1561,136809.41122776066
1562,127447.44663554961
1563,118796.25327119592
1564,164973.99572117295
1565,146147.0676233654
1566,238710.14981114372
1567,74222.38242258095
1568,225371.0516245274
1569,146240.03099976468
1570,141344.21661387954
1571,130493.13788053562
1572,153471.86029467042
1573,268129.45866930427
1574,111880.81875163202
1575,214417.45808847423
1576,237063.11371290436
1577,194948.82869143432
1578,136857.36953532326
1579,141022.6360415907
1580,195847.46899234006
1581,153008.21222008823
1582,126779.78152112642
1583,318130.70655500033
1584,230037.07910698172
1585,141680.31972806898
1586,70519.26251039538
1587,97318.86342647224
1588,153098.8403815202
1589,94988.26553507826
1590,130671.48110069268
1591,93618.21814736802
1592,114057.3887346119
1593,125497.30039681146
