Id,SalePrice
1461,119386.51345881955
1462,163245.29495166152
1463,173854.0557425309
1464,195405.05254406025
1465,182704.2904111442
1466,170238.62357972143
1467,182578.1398857643
1468,162708.22996059817
1469,196029.49113529525
1470,115570.7717329075
1471,199738.68692321103
1472,96437.36548633322
1473,92706.4466916926
1474,147254.01417658472
1475,113712.53232474708
1476,355339.03274325444
1477,225194.27607740118
1478,290107.17583914363
1479,283350.9612940797
1480,454215.81373848295
1481,308007.17077555874
1482,202541.12672835088
1483,184134.33962172523
1484,163435.27838951096
1485,196607.9945482494
1486,202917.96873074732
1487,318904.7160090075
1488,234535.413319354
1489,185200.6769924302
1490,234543.26375711197
1491,200783.00175465844
1492,97589.26187183385
1493,202757.99678787607
1494,272310.20748573303
1495,268795.15169888193
1496,222535.2758522954
1497,183949.00746424324
1498,157034.01791004027
1499,159257.13854715775
1500,153604.76173288925
1501,167034.32570355517
1502,138320.2562957898
1503,269000.4066368921
1504,234142.85299872473
1505,220912.33683418104
1506,190555.16826628888
1507,251240.28133716295
1508,199727.62105846227
1509,159466.5640108724
1510,138157.5597481695
1511,143916.88953159272
1512,182281.73156468588
1513,155133.4996911168
1514,136989.73752062157
1515,197984.3312850547
1516,155130.19847596512
1517,163235.98523852733
1518,131006.14964306212
1519,205715.38717314802
1520,123890.06976820603
1521,123067.74792820364
1522,184141.10069086176
1523,106184.39439362555
1524,128549.13379256165
1525,114301.25751505737
1526,107519.14211634813
1527,103676.75830211079
1528,144314.85719761477
1529,133170.35659345638
1530,194811.62401388443
1531,108934.50146363686
1532,98732.98397644861
1533,146718.00922881652
1534,129332.8101856972
1535,157577.78799966408
1536,111843.70482488921
1537,54552.20673879601
1538,138027.9542312794
1539,192533.26646208428
1540,97094.7546586052
1541,144932.67706500154
1542,143365.97661930425
1543,173208.28409021327
1544,86057.38015284261
1545,107925.82307420907
1546,134686.0933318206
1547,129858.76988055161
1548,130155.94987258987
1549,107148.39195608099
1550,126797.33082045118
1551,120930.4535424381
1552,131157.87847700244
1553,143415.76712232816
1554,113648.75329997492
1555,161418.63306972446
1556,84107.62304617451
1557,103437.0025506121
1558,99540.02057057768
1559,64206.666551755494
1560,130649.49296670381
1561,127147.40382470225
1562,132622.62220676546
1563,117567.32273130227
1564,157158.48034870523
1565,138829.2913301203
1566,257751.8112352484
1567,78219.95649078982
1568,238973.31533000397
1569,121421.1539687145
1570,152062.97637937113
1571,116667.92052187378
1572,146066.28848412383
1573,238536.32788393795
1574,121557.05227109692
1575,238332.6736437635
1576,238366.98025429063
1577,182744.73197704507
1578,138451.66828360857
1579,137066.51359753433
1580,194914.25461625928
1581,164068.41812395147
1582,126453.43737445438
1583,281706.08825036936
1584,225796.0920639283
1585,143662.1582744853
1586,68283.30955835462
1587,108762.27554095932
1588,149194.70289115544
1589,101455.3833888228
1590,146423.80239385506
1591,93717.14271196708
1592,120475.09475051671
1593,126153.38699268633
1594,135398.96512093264
1595,99263.37224832058
1596,215779.81484430618
1597,172575.7743507085
1598,214123.78943853112
1599,175764.3616646422
1600,174050.1809050428
1601,57643.93555043334
1602,119472.9599313735
1603,76404.13974651034
1604,244851.38975023132
1605,244810.43393829488
1606,170239.72270410374
1607,175520.95516050607
1608,215475.2521607201
1609,183356.14475514978
1610,150126.8630025889
1611,143466.33697377687
1612,184479.40043872426
1613,175992.0554216967
1614,130343.56558258022
1615,93266.54581358022
1616,81736.98915898717
1617,91626.26546118889
1618,122513.08137668221
1619,142908.02399206493
1620,146243.62994477514
1621,133813.69590041417
1622,145704.9485070698
1623,263486.8747153179
1624,225870.36531683645
1625,115596.54226676507
1626,171824.07380252908
1627,188566.4898754735
1628,262814.75028387364
1629,173121.5946391716
